league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
laliga2,2016,gironafc,girona,86,True
laliga2,2016,levanteud,levante,88,True
laliga2,2016,rayovallecano,rayovallecano,100,True
laliga2,2016,rcdmallorca,mallorca,84,True
laliga2,2016,realoviedo,realoviedo,100,True
laliga2,2016,realvalladolidcf,valladolid,77,True
laliga2,2016,realzaragoza,zaragoza,80,True
laliga2,2016,sdhuesca,sdhuesca,100,True
laliga2,2016,sevilhaatletico,sevilhaatl,80,True
laliga2,2016,ucammurciacf,ucammurcia,91,True
laliga2,2016,udalmeria,udalmeria,100,True
laliga2,2017,adalcorcon,adalcorcon,100,True
laliga2,2017,albacetebalompie,albacete,67,False
laliga2,2017,cadizcf,cadizcf,100,True
laliga2,2017,caosasuna,osasuna,88,True
laliga2,2017,cdleonesa,cdleonesa,100,True
laliga2,2017,cdlugo,lugo,80,True
laliga2,2017,cdnumancia,numancia,89,True
laliga2,2017,cdtenerife,tenerife,89,True
laliga2,2017,cfreusdeportiu,reusdeportiu,92,True
laliga2,2017,cordobacf,cordoba,88,True
laliga2,2017,fcbarcelonab,barcelonab,91,True
laliga2,2017,gimnasticdetarragona,gimnastic,62,False
laliga2,2017,granadacf,granadacf,100,True
laliga2,2017,lorcafc,lorcafc,100,True
laliga2,2017,rayovallecano,rayovallecano,100,True
laliga2,2017,realoviedo,realoviedo,100,True
laliga2,2017,realsportingdegijon,realsporting,77,True
laliga2,2017,realvalladolidcf,valladolid,77,True
laliga2,2017,realzaragoza,zaragoza,80,True
laliga2,2017,sdhuesca,sdhuesca,100,True
laliga2,2017,sevilhaatletico,sevilhaatl,80,True
laliga2,2017,udalmeria,udalmeria,100,True
laliga2,2018,adalcorcon,adalcorcon,100,True
laliga2,2018,albacetebalompie,albacete,67,False
laliga2,2018,cadizcf,cadizcf,100,True
laliga2,2018,caosasuna,osasuna,88,True
laliga2,2018,cdlugo,lugo,80,True
laliga2,2018,cdnumancia,numancia,89,True
laliga2,2018,cdtenerife,tenerife,89,True
laliga2,2018,cfrayomajadahonda,rmajadahonda,83,True
laliga2,2018,cfreusdeportiu,reusdeportiu,92,True
laliga2,2018,cordobacf,cordoba,88,True
laliga2,2018,elchecf,elche,83,True
laliga2,2018,extremaduraud,extremadura,92,True
laliga2,2018,gimnasticdetarragona,gimnastic,62,False
laliga2,2018,granadacf,granadacf,100,True
laliga2,2018,malagacf,malagacf,100,True
laliga2,2018,rcdeportivodecorunha,deportivo,62,False
laliga2,2018,rcdmallorca,mallorca,84,True
laliga2,2018,realoviedo,realoviedo,100,True
laliga2,2018,realsportingdegijon,realsporting,77,True
laliga2,2018,realzaragoza,zaragoza,80,True
laliga2,2018,udalmeria,udalmeria,100,True
laliga2,2018,udlaspalmas,laspalmas,90,True
laliga2,2019,adalcorcon,adalcorcon,100,True
laliga2,2019,albacetebalompie,albacete,67,False
laliga2,2019,cadizcf,cadizcf,100,True
laliga2,2019,cdlugo,lugo,80,True
laliga2,2019,cdmirandes,mirandes,89,True
laliga2,2019,cdnumancia,numancia,89,True
laliga2,2019,cdtenerife,tenerife,89,True
laliga2,2019,elchecf,elche,83,True
laliga2,2019,extremaduraud,extremadura,92,True
laliga2,2019,fuenlabradacf,fuenlabradacf,100,True
laliga2,2019,gironafc,girona,86,True
laliga2,2019,malagacf,malagacf,100,True
laliga2,2019,racingsantander,racsantander,89,True
laliga2,2019,rayovallecano,rayovallecano,100,True
laliga2,2019,rcdeportivodecorunha,deportivo,62,False
laliga2,2019,realoviedo,realoviedo,100,True
laliga2,2019,realsportingdegijon,realsporting,77,True
laliga2,2019,realzaragoza,zaragoza,80,True
laliga2,2019,sdhuesca,sdhuesca,100,True
laliga2,2019,sdponferradina,ponferradina,92,True
laliga2,2019,udalmeria,udalmeria,100,True
laliga2,2019,udlaspalmas,laspalmas,90,True
laliga2,2020,adalcorcon,adalcorcon,100,True
laliga2,2020,albacetebalompie,albacete,67,False
laliga2,2020,cdcastellon,castellon,90,True
laliga2,2020,cdleganes,leganes,88,True
laliga2,2020,cdlugo,lugo,80,True
laliga2,2020,cdmirandes,mirandes,89,True
laliga2,2020,cdtenerife,tenerife,89,True
laliga2,2020,cesabadellfc,cesabadell,91,True
laliga2,2020,fccartagena,fccartagena,100,True
laliga2,2020,fuenlabradacf,fuenlabradacf,100,True
laliga2,2020,gironafc,girona,86,True
laliga2,2020,malagacf,malagacf,100,True
laliga2,2020,rayovallecano,rayovallecano,100,True
laliga2,2020,rcdespanyol,espanyol,84,True
laliga2,2020,rcdmallorca,mallorca,84,True
laliga2,2020,realoviedo,realoviedo,100,True
laliga2,2020,realsportingdegijon,realsporting,77,True
laliga2,2020,realzaragoza,zaragoza,80,True
laliga2,2020,sdponferradina,ponferradina,92,True
laliga2,2020,udalmeria,udalmeria,100,True
laliga2,2020,udlaspalmas,laspalmas,90,True
laliga2,2020,udlogrones,udlogrones,100,True
laliga2,2021,adalcorcon,adalcorcon,100,True
laliga2,2021,burgoscf,burgoscf,100,True
laliga2,2021,cdleganes,leganes,88,True
laliga2,2021,cdlugo,lugo,80,True
laliga2,2021,cdmirandes,mirandes,89,True
laliga2,2021,cdtenerife,tenerife,89,True
laliga2,2021,fccartagena,fccartagena,100,True
laliga2,2021,fuenlabradacf,fuenlabradacf,100,True
laliga2,2021,gironafc,girona,86,True
laliga2,2021,malagacf,malagacf,100,True
laliga2,2021,realoviedo,realoviedo,100,True
laliga2,2021,realsociedadssbsanse,sanse,40,False
laliga2,2021,realsportingdegijon,realsporting,77,True
laliga2,2021,realvalladolidcf,valladolid,77,True
laliga2,2021,realzaragoza,zaragoza,80,True
laliga2,2021,sdamorebieta,sdamorebieta,100,True
laliga2,2021,sdeibar,eibar,83,True
laliga2,2021,sdhuesca,sdhuesca,100,True
laliga2,2021,sdponferradina,ponferradina,92,True
laliga2,2021,udalmeria,udalmeria,100,True
laliga2,2021,udibiza,udibiza,100,True
laliga2,2021,udlaspalmas,laspalmas,90,True
laliga2,2022,albacetebalompie,albacete,67,False
laliga2,2022,burgoscf,burgoscf,100,True
laliga2,2022,cdleganes,leganes,88,True
laliga2,2022,cdlugo,lugo,80,True
laliga2,2022,cdmirandes,mirandes,89,True
laliga2,2022,cdtenerife,tenerife,89,True
laliga2,2022,deportivoalaves,alaves,57,False
laliga2,2022,fcandorra,fcandorra,100,True
laliga2,2022,fccartagena,fccartagena,100,True
laliga2,2022,granadacf,granadacf,100,True
laliga2,2022,levanteud,levante,88,True
laliga2,2022,malagacf,malagacf,100,True
laliga2,2022,racingsantander,racsantander,89,True
laliga2,2022,realoviedo,realoviedo,100,True
laliga2,2022,realsportingdegijon,realsporting,77,True
laliga2,2022,realzaragoza,zaragoza,80,True
laliga2,2022,sdeibar,eibar,83,True
laliga2,2022,sdhuesca,sdhuesca,100,True
laliga2,2022,sdponferradina,ponferradina,92,True
laliga2,2022,udibiza,udibiza,100,True
laliga2,2022,udlaspalmas,laspalmas,90,True
laliga2,2022,villarrealcfb,villarrealcfb,100,True
laliga2,2023,adalcorcon,adalcorcon,100,True
laliga2,2023,albacetebalompie,albacete,67,False
laliga2,2023,burgoscf,burgoscf,100,True
laliga2,2023,cdeldense,eldense,88,True
laliga2,2023,cdleganes,leganes,88,True
laliga2,2023,cdmirandes,mirandes,89,True
laliga2,2023,cdtenerife,tenerife,89,True
laliga2,2023,elchecf,elche,83,True
laliga2,2023,fcandorra,fcandorra,100,True
laliga2,2023,fccartagena,fccartagena,100,True
laliga2,2023,levanteud,levante,88,True
laliga2,2023,racingferrol,racingferrol,100,True
laliga2,2023,racingsantander,racsantander,89,True
laliga2,2023,rcdespanyol,espanyol,84,True
laliga2,2023,realoviedo,realoviedo,100,True
laliga2,2023,realsportingdegijon,realsporting,77,True
laliga2,2023,realvalladolidcf,valladolid,77,True
laliga2,2023,realzaragoza,zaragoza,80,True
laliga2,2023,sdamorebieta,sdamorebieta,100,True
laliga2,2023,sdeibar,eibar,83,True
laliga2,2023,sdhuesca,sdhuesca,100,True
laliga2,2023,villarrealcfb,villarrealcfb,100,True
laliga2,2024,albacetebalompie,albacete,67,False
laliga2,2024,burgoscf,burgoscf,100,True
laliga2,2024,cadizcf,cadizcf,100,True
laliga2,2024,cdcastellon,castellon,90,True
laliga2,2024,cdeldense,eldense,88,True
laliga2,2024,cdmirandes,mirandes,89,True
laliga2,2024,cdtenerife,tenerife,89,True
laliga2,2024,cordobacf,cordoba,88,True
laliga2,2024,elchecf,elche,83,True
laliga2,2024,fccartagena,fccartagena,100,True
laliga2,2024,granadacf,granadacf,100,True
laliga2,2024,levanteud,levante,88,True
laliga2,2024,malagacf,malagacf,100,True
laliga2,2024,racingferrol,racingferrol,100,True
laliga2,2024,racingsantander,racsantander,89,True
laliga2,2024,rcdeportivodecorunha,deportivo,62,False
laliga2,2024,realoviedo,realoviedo,100,True
laliga2,2024,realsportingdegijon,realsporting,77,True
laliga2,2024,realzaragoza,zaragoza,80,True
laliga2,2024,sdeibar,eibar,83,True
laliga2,2024,sdhuesca,sdhuesca,100,True
laliga2,2024,udalmeria,udalmeria,100,True
ligaportugal,1996,boavistafc,boavista,89,True
ligaportugal,1996,cfosbelenenses,belenenses,83,True
ligaportugal,1996,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,1996,clubsportmaritimo,maritimo,64,False
ligaportugal,1996,fcporto,fcporto,100,True
ligaportugal,1996,gdchaves,chaves,86,True
ligaportugal,1996,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,1996,lecafc,leca,80,True
ligaportugal,1996,rioavefutebolclube,rioave,50,False
ligaportugal,1996,scbraga,braga,83,True
ligaportugal,1996,scfarense,farense,88,True
ligaportugal,1996,scsalgueiros,salgueiros,91,True
ligaportugal,1996,slbenfica,benfica,88,True
ligaportugal,1996,sportingclubedeespinho,scespinho,58,False
ligaportugal,1996,sportingcp,sporting,89,True
ligaportugal,1996,udleiria,leiria,86,True
ligaportugal,1996,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,1996,vitoriasportclube,vitguimaraes,48,False
ligaportugal,1997,academicadecoimbra,academica,67,False
ligaportugal,1997,boavistafc,boavista,89,True
ligaportugal,1997,cfosbelenenses,belenenses,83,True
ligaportugal,1997,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,1997,clubsportmaritimo,maritimo,64,False
ligaportugal,1997,fcporto,fcporto,100,True
ligaportugal,1997,gdchaves,chaves,86,True
ligaportugal,1997,lecafc,leca,80,True
ligaportugal,1997,rioavefutebolclube,rioave,50,False
ligaportugal,1997,scbraga,braga,83,True
ligaportugal,1997,sccampomaiorense2013,campomaiorense,82,True
ligaportugal,1997,scfarense,farense,88,True
ligaportugal,1997,scsalgueiros,salgueiros,91,True
ligaportugal,1997,slbenfica,benfica,88,True
ligaportugal,1997,sportingcp,sporting,89,True
ligaportugal,1997,varzimsc,varzim,86,True
ligaportugal,1997,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,1997,vitoriasportclube,vitguimaraes,48,False
ligaportugal,1998,academicadecoimbra,academica,67,False
ligaportugal,1998,boavistafc,boavista,89,True
ligaportugal,1998,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,1998,clubsportmaritimo,maritimo,64,False
ligaportugal,1998,fcalverca,alverca,88,True
ligaportugal,1998,fcporto,fcporto,100,True
ligaportugal,1998,gdchaves,chaves,86,True
ligaportugal,1998,rioavefutebolclube,rioave,50,False
ligaportugal,1998,scbeiramar,beiramar,89,True
ligaportugal,1998,scbraga,braga,83,True
ligaportugal,1998,sccampomaiorense2013,campomaiorense,82,True
ligaportugal,1998,scfarense,farense,88,True
ligaportugal,1998,scsalgueiros,salgueiros,91,True
ligaportugal,1998,slbenfica,benfica,88,True
ligaportugal,1998,sportingcp,sporting,89,True
ligaportugal,1998,udleiria,leiria,86,True
ligaportugal,1998,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,1998,vitoriasportclube,vitguimaraes,48,False
ligaportugal,1999,boavistafc,boavista,89,True
ligaportugal,1999,cfosbelenenses,belenenses,83,True
ligaportugal,1999,clubedesportivosantaclara,santaclara,57,False
ligaportugal,1999,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,1999,clubsportmaritimo,maritimo,64,False
ligaportugal,1999,fcalverca,alverca,88,True
ligaportugal,1999,fcporto,fcporto,100,True
ligaportugal,1999,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,1999,rioavefutebolclube,rioave,50,False
ligaportugal,1999,scbraga,braga,83,True
ligaportugal,1999,sccampomaiorense2013,campomaiorense,82,True
ligaportugal,1999,scfarense,farense,88,True
ligaportugal,1999,scsalgueiros,salgueiros,91,True
ligaportugal,1999,slbenfica,benfica,88,True
ligaportugal,1999,sportingcp,sporting,89,True
ligaportugal,1999,udleiria,leiria,86,True
ligaportugal,1999,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,1999,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2000,boavistafc,boavista,89,True
ligaportugal,2000,cfosbelenenses,belenenses,83,True
ligaportugal,2000,clubedesportivodasaves2020,cdaves,38,False
ligaportugal,2000,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,2000,clubsportmaritimo,maritimo,64,False
ligaportugal,2000,fcalverca,alverca,88,True
ligaportugal,2000,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2000,fcporto,fcporto,100,True
ligaportugal,2000,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,2000,scbeiramar,beiramar,89,True
ligaportugal,2000,scbraga,braga,83,True
ligaportugal,2000,sccampomaiorense2013,campomaiorense,82,True
ligaportugal,2000,scfarense,farense,88,True
ligaportugal,2000,scsalgueiros,salgueiros,91,True
ligaportugal,2000,slbenfica,benfica,88,True
ligaportugal,2000,sportingcp,sporting,89,True
ligaportugal,2000,udleiria,leiria,86,True
ligaportugal,2000,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2001,boavistafc,boavista,89,True
ligaportugal,2001,cfosbelenenses,belenenses,83,True
ligaportugal,2001,clubedesportivosantaclara,santaclara,57,False
ligaportugal,2001,clubsportmaritimo,maritimo,64,False
ligaportugal,2001,fcalverca,alverca,88,True
ligaportugal,2001,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2001,fcporto,fcporto,100,True
ligaportugal,2001,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,2001,scbeiramar,beiramar,89,True
ligaportugal,2001,scbraga,braga,83,True
ligaportugal,2001,scfarense,farense,88,True
ligaportugal,2001,scsalgueiros,salgueiros,91,True
ligaportugal,2001,slbenfica,benfica,88,True
ligaportugal,2001,sportingcp,sporting,89,True
ligaportugal,2001,udleiria,leiria,86,True
ligaportugal,2001,varzimsc,varzim,86,True
ligaportugal,2001,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,2001,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2002,academicadecoimbra,academica,67,False
ligaportugal,2002,boavistafc,boavista,89,True
ligaportugal,2002,cdnacional,nacional,89,True
ligaportugal,2002,cfosbelenenses,belenenses,83,True
ligaportugal,2002,clubedesportivosantaclara,santaclara,57,False
ligaportugal,2002,clubsportmaritimo,maritimo,64,False
ligaportugal,2002,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2002,fcporto,fcporto,100,True
ligaportugal,2002,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,2002,moreirensefutebolclube,moreirense,62,False
ligaportugal,2002,scbeiramar,beiramar,89,True
ligaportugal,2002,scbraga,braga,83,True
ligaportugal,2002,slbenfica,benfica,88,True
ligaportugal,2002,sportingcp,sporting,89,True
ligaportugal,2002,udleiria,leiria,86,True
ligaportugal,2002,varzimsc,varzim,86,True
ligaportugal,2002,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,2002,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2003,academicadecoimbra,academica,67,False
ligaportugal,2003,boavistafc,boavista,89,True
ligaportugal,2003,cdnacional,nacional,89,True
ligaportugal,2003,cfosbelenenses,belenenses,83,True
ligaportugal,2003,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,2003,clubsportmaritimo,maritimo,64,False
ligaportugal,2003,fcalverca,alverca,88,True
ligaportugal,2003,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2003,fcporto,fcporto,100,True
ligaportugal,2003,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,2003,moreirensefutebolclube,moreirense,62,False
ligaportugal,2003,rioavefutebolclube,rioave,50,False
ligaportugal,2003,scbeiramar,beiramar,89,True
ligaportugal,2003,scbraga,braga,83,True
ligaportugal,2003,slbenfica,benfica,88,True
ligaportugal,2003,sportingcp,sporting,89,True
ligaportugal,2003,udleiria,leiria,86,True
ligaportugal,2003,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2004,academicadecoimbra,academica,67,False
ligaportugal,2004,boavistafc,boavista,89,True
ligaportugal,2004,cdnacional,nacional,89,True
ligaportugal,2004,cfosbelenenses,belenenses,83,True
ligaportugal,2004,clubsportmaritimo,maritimo,64,False
ligaportugal,2004,fcporto,fcporto,100,True
ligaportugal,2004,futebolclubepenafiel,penafiel,57,False
ligaportugal,2004,gdestorilpraia,estoril,67,False
ligaportugal,2004,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,2004,moreirensefutebolclube,moreirense,62,False
ligaportugal,2004,rioavefutebolclube,rioave,50,False
ligaportugal,2004,scbeiramar,beiramar,89,True
ligaportugal,2004,scbraga,braga,83,True
ligaportugal,2004,slbenfica,benfica,88,True
ligaportugal,2004,sportingcp,sporting,89,True
ligaportugal,2004,udleiria,leiria,86,True
ligaportugal,2004,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,2004,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2005,academicadecoimbra,academica,67,False
ligaportugal,2005,boavistafc,boavista,89,True
ligaportugal,2005,cdnacional,nacional,89,True
ligaportugal,2005,cfosbelenenses,belenenses,83,True
ligaportugal,2005,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,2005,clubsportmaritimo,maritimo,64,False
ligaportugal,2005,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2005,fcporto,fcporto,100,True
ligaportugal,2005,futebolclubepenafiel,penafiel,57,False
ligaportugal,2005,gilvicentefutebolclube,gilvicente,62,False
ligaportugal,2005,naval1odemaio,naval1odemaio,100,True
ligaportugal,2005,rioavefutebolclube,rioave,50,False
ligaportugal,2005,scbraga,braga,83,True
ligaportugal,2005,slbenfica,benfica,88,True
ligaportugal,2005,sportingcp,sporting,89,True
ligaportugal,2005,udleiria,leiria,86,True
ligaportugal,2005,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,2005,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2006,academicadecoimbra,academica,67,False
ligaportugal,2006,boavistafc,boavista,89,True
ligaportugal,2006,cdnacional,nacional,89,True
ligaportugal,2006,cfosbelenenses,belenenses,83,True
ligaportugal,2006,clubedesportivodasaves2020,cdaves,38,False
ligaportugal,2006,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,2006,clubsportmaritimo,maritimo,64,False
ligaportugal,2006,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2006,fcporto,fcporto,100,True
ligaportugal,2006,naval1odemaio,naval1odemaio,100,True
ligaportugal,2006,scbeiramar,beiramar,89,True
ligaportugal,2006,scbraga,braga,83,True
ligaportugal,2006,slbenfica,benfica,88,True
ligaportugal,2006,sportingcp,sporting,89,True
ligaportugal,2006,udleiria,leiria,86,True
ligaportugal,2006,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,2007,academicadecoimbra,academica,67,False
ligaportugal,2007,boavistafc,boavista,89,True
ligaportugal,2007,cdnacional,nacional,89,True
ligaportugal,2007,cfosbelenenses,belenenses,83,True
ligaportugal,2007,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,2007,clubsportmaritimo,maritimo,64,False
ligaportugal,2007,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2007,fcporto,fcporto,100,True
ligaportugal,2007,leixoessc,leixoes,88,True
ligaportugal,2007,naval1odemaio,naval1odemaio,100,True
ligaportugal,2007,scbraga,braga,83,True
ligaportugal,2007,slbenfica,benfica,88,True
ligaportugal,2007,sportingcp,sporting,89,True
ligaportugal,2007,udleiria,leiria,86,True
ligaportugal,2007,vitoriafutebolclube,vitoriafc,64,False
ligaportugal,2007,vitoriasportclube,vitguimaraes,48,False
ligaportugal,2008,academicadecoimbra,academica,67,False
ligaportugal,2008,cdnacional,nacional,89,True
ligaportugal,2008,cfosbelenenses,belenenses,83,True
ligaportugal,2008,clubedesportivotrofense,trofense,52,False
ligaportugal,2008,clubefutebolestreladaamadora,cfestrela,49,False
ligaportugal,2008,clubsportmaritimo,maritimo,64,False
ligaportugal,2008,fcpacosdeferreira,pacosferreira,87,True
ligaportugal,2008,fcporto,fcporto,100,True
ligaportugal,2008,leixoessc,leixoes,88,True
ligaportugal,2008,naval1odemaio,naval1odemaio,100,True
ligaportugal,2008,rioavefutebolclube,rioave,50,False
ligaportugal,2008,scbraga,braga,83,True
ligaportugal,2008,slbenfica,benfica,88,True
